type,name,count,density
edge,C0009421,9215,0.04436901150753527
edge,C0009676,19365,0.09323992488805431
edge,C0009763,8170,0.039337474120082816
edge,C0009782,978,0.004708941210457894
edge,C0009806,17639,0.0849294621792094
edge,C0009917,1669,0.00803601521498387
edge,C0009938,10902,0.05249169435215947
edge,C0009946,1181,0.005686359478068274
edge,C0010032,687,0.00330781453127257
edge,C0010034,634,0.003052626510664933
edge,C0010043,814,0.003919302807068227
edge,C0010054,13482,0.06491405460060667
edge,C0010055,1327,0.006389330251817613
edge,C0010200,17648,0.08497279599402956
edge,C0010414,1056,0.005084500938899321
edge,C0010692,11028,0.053098367759641774
edge,C0010709,5076,0.02444027155857287
edge,C0010823,3303,0.015903510039000434
edge,C0011053,5165,0.024868794838461168
edge,C0011124,3664,0.01764167750012037
edge,C0011127,4875,0.023472483027589197
edge,C0011168,14387,0.0692715104241899
edge,C0011175,19100,0.09196398478501613
edge,C0011206,7111,0.03423852857624344
edge,C0011334,5268,0.025364726274736387
edge,C0011603,4215,0.02029466994077712
edge,C0011606,2546,0.01225865472579325
edge,C0011609,3737,0.01799316288699504
edge,C0011615,12906,0.062140690452116135
edge,C0011616,2062,0.009928258462131061
edge,C0011630,937,0.004511531609610477
edge,C0011633,788,0.0037941162309210845
edge,C0011848,1236,0.005951177235302614
edge,C0011849,12718,0.06123549520920603
edge,C0011854,3335,0.016057585825027684
edge,C0011860,10531,0.050705378207906014
edge,C0011880,3523,0.01696278106793779
edge,C0011881,1264,0.00608599354807646
edge,C0011882,5168,0.024883239443401223
edge,C0011884,2982,0.01435793731041456
edge,C0011991,23848,0.11482497953680967
edge,C0012569,6848,0.03297221820983196
edge,C0012691,2730,0.01314459049544995
edge,C0012813,6940,0.033415186094660314
edge,C0012833,20204,0.09727959940295633
edge,C0013144,15545,0.07484712793105108
edge,C0013146,2310,0.011122345803842264
edge,C0013182,9358,0.04505753767634455
edge,C0013221,10952,0.05273243776782705
edge,C0013274,790,0.0038037459675477874
edge,C0013295,3117,0.01500794453271703
edge,C0013298,2964,0.01427126968077423
edge,C0013362,9869,0.04751793538446723
edge,C0013384,7126,0.03431075160094371
edge,C0013390,670,0.003225961769945592
edge,C0013395,13145,0.06329144397900717
edge,C0013404,26037,0.12536472627473638
edge,C0013405,1528,0.00735711878280129
edge,C0013428,8807,0.042404545235687804
edge,C0013456,5489,0.026428812171987098
edge,C0013473,6163,0.029674033415186096
edge,C0013491,5936,0.028581058308055275
edge,C0013595,3592,0.017295006981559054
edge,C0013604,18419,0.08868505946362366
edge,C0013922,2651,0.012764215898695171
edge,C0014009,1215,0.00585006500072223
edge,C0014038,1956,0.009417882420915787
edge,C0014118,2798,0.01347200154075786
edge,C0014130,3225,0.015527950310559006
edge,C0014175,689,0.0033174442678992728
edge,C0014335,1966,0.009466031104049304
edge,C0014356,1663,0.008007126005103761
edge,C0014394,1024,0.004930425152872069
edge,C0014457,4227,0.020352448360537338
edge,C0014488,1056,0.005084500938899321
edge,C0014518,4760,0.022918773171553757
edge,C0014534,791,0.0038085608358611393
edge,C0014544,2896,0.01394385863546632
edge,C0014549,5447,0.026226587702826328
edge,C0014553,3164,0.015234243343444557
edge,C0014591,8160,0.039289325436949296
edge,C0014724,3470,0.016707593047330157
edge,C0014733,1072,0.005161538831912947
edge,C0014742,2764,0.013308296018103905
edge,C0014863,1967,0.009470845972362656
edge,C0014866,1503,0.0072367470749675
edge,C0014868,9148,0.04404641533054071
edge,C0014869,3343,0.0160961047715345
edge,C0015230,15526,0.0747556454330974
edge,C0015256,4410,0.021233569261880688
edge,C0015300,551,0.002652992440656748
edge,C0015403,2539,0.012224950647599788
edge,C0015408,1147,0.0055226539554143195
edge,C0015423,1226,0.005903028552169098
edge,C0015468,3528,0.01698685540950455
edge,C0015469,4409,0.021228754393567337
edge,C0015544,3342,0.016091289903221145
edge,C0015645,526,0.0025326207328229574
edge,C0015672,24260,0.11680870528191054
edge,C0015695,8827,0.04250084260195484
edge,C0015732,5050,0.024315084982425732
edge,C0015802,2783,0.013399778516057587
edge,C0015806,1359,0.006543406037844865
edge,C0015967,21806,0.10499301844094563
edge,C0016034,1454,0.00700081852761327
edge,C0016053,7759,0.0373585632432953
edge,C0016059,3292,0.015850546487553567
edge,C0016167,2013,0.00969232991477683
edge,C0016169,3893,0.018744282343877896
edge,C0016199,4663,0.02245173094515865
edge,C0016204,7915,0.03810968270017815
edge,C0016242,1964,0.0094564013674226
edge,C0016382,10025,0.04826905484135009
edge,C0016412,602,0.002898550724637681
edge,C0016436,1186,0.005710433819635033
edge,C0016479,650,0.003129664403678559
edge,C0016658,2970,0.01430015889065434
edge,C0016663,2385,0.011483460927343637
edge,C0016665,600,0.002888920988010978
edge,C0016807,1549,0.007458231017381674
edge,C0016977,6859,0.03302518176127883
edge,C0017086,2715,0.013072367470749675
edge,C0017152,11070,0.05330059222880254
edge,C0017160,7307,0.03518224276566036
edge,C0017168,14122,0.06799557032115172
edge,C0017181,11775,0.05669507438971544
edge,C0017565,3764,0.018123164331455534
edge,C0017574,5660,0.027252154653570226
edge,C0017601,5736,0.027618084645384948
edge,C0017658,1310,0.006307477490490635
edge,C0017672,4102,0.019750589821368385
edge,C0017675,1555,0.007487120227261785
edge,C0017979,2894,0.013934228898839617
edge,C0018021,3265,0.01572054504309307
edge,C0018099,4699,0.02262506620443931
edge,C0018188,3787,0.018233906302662622
edge,C0018418,2227,0.01072271173383408
edge,C0018500,810,0.00390004333381482
edge,C0018520,1476,0.007106745630507005
edge,C0018524,12518,0.0602725215465357
edge,C0018621,1473,0.007092301025566951
edge,C0018674,6660,0.032067022966921856
edge,C0018681,19803,0.09534883720930233
edge,C0018784,1371,0.006601184457605084
edge,C0018790,12501,0.06019066878520873
edge,C0018799,11412,0.0549472771919688
edge,C0018800,10979,0.052862439212287546
edge,C0018801,9377,0.045149020174298234
edge,C0018802,16555,0.07971014492753623
edge,C0018808,6410,0.030863305888583947
edge,C0018817,1387,0.00667822235061871
edge,C0018818,842,0.004054119119842072
edge,C0018824,4812,0.023169146323848044
edge,C0018916,1536,0.0073956377293081035
edge,C0018924,722,0.0034763349222398767
edge,C0018926,6795,0.032717030189224325
edge,C0018932,8355,0.04022822475805287
edge,C0018939,3265,0.01572054504309307
edge,C0018944,6526,0.03142183061293274
edge,C0018946,3156,0.015195724396937744
edge,C0018965,9201,0.04430160335114835
edge,C0018989,6609,0.03182146468294092
edge,C0018991,3268,0.015734989648033125
edge,C0019079,7692,0.03703596706630074
edge,C0019080,14143,0.0680966825557321
edge,C0019112,7690,0.03702633732967403
edge,C0019151,2992,0.014406085993548076
edge,C0019158,7251,0.03491261014011267
edge,C0019159,612,0.0029466994077711976
edge,C0019163,1191,0.005734508161201791
edge,C0019189,1145,0.0055130242187876165
edge,C0019193,2201,0.010597525157686936
edge,C0019196,3208,0.015446097549232029
edge,C0019209,7035,0.03387259858442872
edge,C0019212,1507,0.007256006548220906
edge,C0019270,3619,0.01742500842601955
edge,C0019284,858,0.004131157012855698
edge,C0019291,8257,0.03975636766334441
edge,C0019294,1330,0.0064037748567576675
edge,C0019322,1842,0.008868987433193701
edge,C0019348,4340,0.020896528479946073
edge,C0019360,7359,0.035432615917954643
edge,C0019521,2166,0.010429004766719631
edge,C0019557,3928,0.0189128027348452
edge,C0019572,565,0.002720400597043671
edge,C0019655,989,0.004761904761904762
edge,C0019693,593,0.0028552169098175163
edge,C0019825,1646,0.007925273243776784
edge,C0019917,667,0.003211517165005537
edge,C0020040,6664,0.03208628244017526
edge,C0020162,1986,0.009562328470316336
edge,C0020255,2611,0.012571621166161106
edge,C0020258,515,0.002479657181376089
edge,C0020295,3881,0.018686503924117675
edge,C0020433,7441,0.035827435119649476
edge,C0020437,6050,0.02912995329577736
edge,C0020440,1831,0.008816023881746834
edge,C0020443,14071,0.06775001203717078
edge,C0020453,1965,0.009461216235735953
edge,C0020456,18779,0.09041841205643025
edge,C0020458,13438,0.0647022003948192
edge,C0020461,8902,0.04286195772545621
edge,C0020473,9173,0.0441667870383745
edge,C0020488,4485,0.02159468438538206
edge,C0020490,546,0.0026289180990899897
edge,C0020502,1711,0.008238239684144638
edge,C0020505,4816,0.02318840579710145
edge,C0020514,665,0.0032018874283788338
edge,C0020517,11218,0.05401319273917858
edge,C0020538,19376,0.09329288843950118
edge,C0020540,1355,0.006524146564591458
edge,C0020541,1792,0.008628244017526121
edge,C0020542,8677,0.041778612354952095
edge,C0020550,3463,0.016673888969136696
edge,C0020557,3894,0.018749097212191247
edge,C0020565,987,0.0047522750252780585
edge,C0020598,10633,0.05119649477586788
edge,C0020615,12443,0.05991140642303433
edge,C0020619,722,0.0034763349222398767
edge,C0020621,12715,0.06122105060426598
edge,C0020625,14665,0.07061004381530166
edge,C0020649,28568,0.13755115797582937
edge,C0020651,7553,0.03636670037074486
edge,C0020672,5255,0.025302132986662815
edge,C0020676,7954,0.038297462564398865
edge,C0021092,923,0.0044441234532235545
edge,C0021099,507,0.002441138234869276
edge,C0021141,3018,0.01453127256969522
edge,C0021311,13172,0.06342144542346767
edge,C0021345,745,0.0035870768934469642
edge,C0021390,1475,0.007101930762193654
edge,C0021400,6598,0.031768501131494056
edge,C0021845,3405,0.0163946266069623
edge,C0022104,4738,0.022812846068660023
edge,C0022116,4408,0.021223939525253983
edge,C0022346,7944,0.038249313881265345
edge,C0022408,7766,0.03739226732148876
edge,C0022568,931,0.004482642399730367
edge,C0022575,1097,0.005281910539746738
edge,C0022602,1792,0.008628244017526121
edge,C0022603,1282,0.0061726611777167895
edge,C0022658,9086,0.04374789349511291
edge,C0022660,17945,0.086402811883095
edge,C0022661,9143,0.04402234098897395
edge,C0022671,1364,0.006567480379411623
edge,C0022679,5447,0.026226587702826328
edge,C0022893,1593,0.0076700852231691465
edge,C0023067,3168,0.015253502816697963
edge,C0023211,4414,0.021252828735134094
edge,C0023418,4266,0.020540228224758053
edge,C0023467,2576,0.012403100775193798
edge,C0023518,7669,0.03692522509509365
edge,C0023524,1089,0.005243391593239925
edge,C0023530,8313,0.0400260002888921
edge,C0023646,941,0.0045307910828638834
edge,C0023798,9754,0.0469642255284318
edge,C0023885,1025,0.00493524002118542
edge,C0023890,5337,0.025696952188357648
edge,C0023895,7092,0.03414704607828976
edge,C0023903,1217,0.005859694737348933
edge,C0024050,2982,0.01435793731041456
edge,C0024103,2977,0.014333862968847802
edge,C0024110,712,0.0034281862391063603
edge,C0024115,8557,0.0412008281573499
edge,C0024117,11605,0.055876546776445664
edge,C0024121,6472,0.03116182772401175
edge,C0024141,3974,0.019134286677259377
edge,C0024198,651,0.003134479271991911
edge,C0024205,1655,0.007968607058596948
edge,C0024236,2278,0.010968270017815012
edge,C0024282,685,0.0032981847946458665
edge,C0024299,3418,0.01645721989503587
edge,C0024312,2327,0.011204198565169243
edge,C0024437,1905,0.009172324136934855
edge,C0024523,1258,0.00605710433819635
edge,C0024586,2511,0.012090134334825942
edge,C0024894,862,0.004150416486109105
edge,C0024902,2804,0.01350089075063797
edge,C0025061,832,0.004005970436708556
edge,C0025160,675,0.00325003611151235
edge,C0025202,2171,0.010453079108286389
edge,C0025222,5842,0.028128460686600222
edge,C0025286,1477,0.007111560498820358
edge,C0025289,2281,0.010982714622755067
edge,C0025290,1105,0.005320429486253551
edge,C0025297,870,0.004188935432615918
edge,C0025322,1695,0.008161201791131013
edge,C0025323,2246,0.01081419423178776
edge,C0025345,989,0.004761904761904762
edge,C0025637,516,0.002484472049689441
edge,C0025874,2686,0.012932736289662478
edge,C0026265,2174,0.010467523713226443
edge,C0026267,2677,0.012889402474842312
edge,C0026650,4521,0.02176801964466272
edge,C0026764,4427,0.021315422023207665
edge,C0026769,5272,0.025383985747989793
edge,C0026780,600,0.002888920988010978
edge,C0026821,3858,0.018575761952910587
edge,C0026846,3557,0.01712648659059175
edge,C0026848,5484,0.026404737830420338
edge,C0026858,6766,0.03257739900813713
edge,C0026896,1172,0.00564302566324811
edge,C0026919,510,0.002455582839809331
edge,C0026946,8455,0.04070971158938803
edge,C0026948,608,0.002927439934517791
edge,C0026975,847,0.00407819346140883
edge,C0026986,3172,0.01527276228995137
edge,C0027022,514,0.0024748423130627377
edge,C0027051,16371,0.07882420915787954
edge,C0027059,1901,0.009153064663681449
edge,C0027080,4257,0.020496894409937887
edge,C0027092,548,0.002638547835716693
edge,C0027121,3461,0.01666425923250999
edge,C0027339,1955,0.009413067552602437
edge,C0027343,1012,0.0048726467331118494
edge,C0027404,14367,0.06917521305792286
edge,C0027424,6809,0.03278443834561125
edge,C0027430,563,0.0027107708604169676
edge,C0027441,6226,0.029977370118927246
edge,C0027497,25190,0.12128653281332756
edge,C0027531,2577,0.01240791564350715
edge,C0027651,2236,0.010766045548654244
edge,C0027707,3319,0.01598054793201406
edge,C0027709,2652,0.012769030767008522
edge,C0027719,5265,0.025350281669796332
edge,C0027726,2075,0.009990851750204631
edge,C0027769,8260,0.03977081226828446
edge,C0027796,5374,0.025875102315951658
edge,C0027813,2578,0.012412730511820501
edge,C0027822,720,0.0034667051856131733
edge,C0027947,15171,0.07304636718185757
edge,C0027962,2209,0.01063604410419375
edge,C0028077,584,0.002811883094997352
edge,C0028081,7246,0.03488853579854591
edge,C0028084,4591,0.022105060426597333
edge,C0028259,3349,0.01612499398141461
edge,C0028734,4247,0.02044874572680437
edge,C0028738,2319,0.01116567961866243
edge,C0028754,6715,0.032331840724156194
edge,C0029124,796,0.0038326351774278975
edge,C0029134,1719,0.008276758630651452
edge,C0029163,2232,0.010746786075400838
edge,C0029400,1461,0.007034522605806731
edge,C0029408,10352,0.04984351677981607
edge,C0029442,3448,0.01660166594443642
edge,C0029443,8054,0.03877894939573403
edge,C0029456,6854,0.03300110741971207
edge,C0029878,1840,0.008859357696566999
edge,C0029882,3016,0.014521642833068515
edge,C0029925,1217,0.005859694737348933
edge,C0029927,3299,0.015884250565747028
edge,C0029936,533,0.0025663248110164186
edge,C0030193,23894,0.11504646347922384
edge,C0030196,17808,0.08574317492416582
edge,C0030252,11445,0.0551061678463094
edge,C0030299,961,0.004627088449130916
edge,C0030305,10749,0.051755019500216666
edge,C0030312,12525,0.06030622562472916
edge,C0030319,3243,0.015614617940199336
edge,C0030326,589,0.00283595743656411
edge,C0030353,1536,0.0073956377293081035
edge,C0030446,8164,0.039308584910202705
edge,C0030486,1596,0.007684529828109201
edge,C0030552,2946,0.014184602051133902
edge,C0030554,13144,0.06328662911069383
edge,C0030578,972,0.004680052000577784
edge,C0030583,848,0.004083008329722182
edge,C0030794,3399,0.01636573739708219
edge,C0030920,4048,0.019490586932447398
edge,C0031039,8775,0.04225046944966055
edge,C0031046,2917,0.014044970870046703
edge,C0031090,2478,0.01193124368048534
edge,C0031099,1552,0.0074726756223217295
edge,C0031117,11316,0.05448504983388704
edge,C0031154,4407,0.021219124656940633
edge,C0031212,2464,0.011863835524098415
edge,C0031256,4028,0.019394289566180365
edge,C0031350,5215,0.02510953825412875
edge,C0031538,620,0.0029852183542780106
edge,C0031542,2941,0.014160527709567144
edge,C0032227,16899,0.08136645962732919
edge,C0032231,3382,0.01628388463575521
edge,C0032273,527,0.002537435601136309
edge,C0032285,24430,0.11762723289518032
edge,C0032290,7411,0.03568298907024893
edge,C0032300,9583,0.04614088304684867
edge,C0032302,1343,0.006466368144831239
edge,C0032305,827,0.003981896095141798
edge,C0032308,2609,0.012561991429534403
edge,C0032310,853,0.00410708267128894
edge,C0032326,5342,0.025721026529924407
edge,C0032533,1220,0.005874139342288988
edge,C0032584,2540,0.01222976551591314
edge,C0032617,3366,0.016206846742741587
edge,C0032633,553,0.0026626221772834513
edge,C0032768,1084,0.005219317251673167
edge,C0032776,1130,0.005440801194087342
edge,C0032781,1907,0.009181953873561558
edge,C0033036,3586,0.017266117771678944
edge,C0033038,700,0.003370407819346141
edge,C0033246,966,0.004651162790697674
edge,C0033581,1861,0.008960469931147384
edge,C0033687,4720,0.022726178439019692
edge,C0033774,13364,0.06434590013963118
edge,C0033845,634,0.003052626510664933
edge,C0033860,3856,0.018566132216283886
edge,C0033893,1252,0.00602821512831624
edge,C0033953,2760,0.013289036544850499
edge,C0033975,5732,0.027598825172131542
edge,C0034063,12309,0.05926621406904521
edge,C0034065,12173,0.05861139197842939
edge,C0034067,4883,0.02351100197409601
edge,C0034069,4802,0.023120997640714527
edge,C0034072,1521,0.007323414704607829
edge,C0034150,3479,0.01675092686215032
edge,C0034155,2716,0.013077182339063027
edge,C0034186,4183,0.020140594154749867
edge,C0034212,6844,0.03295295873657855
edge,C0034359,1139,0.005484135008907506
edge,C0034372,696,0.0033511483460927343
edge,C0034735,1942,0.009350474264528865
edge,C0034880,865,0.00416486109104916
edge,C0034886,2503,0.01205161538831913
edge,C0034887,1313,0.00632192209543069
edge,C0034888,624,0.003004477827531417
edge,C0034902,2183,0.010510857528046608
edge,C0035078,18892,0.09096249217583899
edge,C0035220,507,0.002441138234869276
edge,C0035222,7161,0.034479271991911024
edge,C0035258,5974,0.028764023303962636
edge,C0035302,735,0.003538928210313448
edge,C0035305,2110,0.010159372141171939
edge,C0035309,2063,0.009933073330444412
edge,C0035317,2197,0.01057826568443353
edge,C0035410,8053,0.03877413452742068
edge,C0035455,4757,0.022904328566613702
edge,C0035522,5296,0.02549954258751023
edge,C0035854,1940,0.009340844527902162
edge,C0036202,1579,0.007602677066782223
edge,C0036337,1060,0.0051037604121527275
edge,C0036341,1358,0.006538591169531514
edge,C0036396,4259,0.020506524146564592
edge,C0036421,1564,0.007530454042081949
edge,C0036439,2293,0.011040493042515287
edge,C0036454,2983,0.014362752178727912
edge,C0036508,1145,0.0055130242187876165
edge,C0036572,13688,0.0659059174731571
edge,C0036689,1872,0.00901343348259425
edge,C0036830,1110,0.005344503827820309
edge,C0036974,8681,0.0417978718282055
edge,C0036983,9254,0.044556791371755985
edge,C0037011,4026,0.01938465982955366
edge,C0037023,1154,0.005556358033607781
edge,C0037036,2205,0.010616784630940344
edge,C0037052,2694,0.01297125523616929
edge,C0037195,1791,0.008623429149212769
edge,C0037199,12955,0.06237661899947036
edge,C0037284,6764,0.03256776927151042
edge,C0037287,2254,0.010852713178294573
edge,C0037299,6735,0.03242813809042323
edge,C0037315,9190,0.04424863979970148
edge,C0037383,3043,0.01465164427752901
edge,C0037578,649,0.0031248495353652078
edge,C0037672,3348,0.016120179113101256
edge,C0037763,15332,0.07382156098030719
edge,C0037928,1715,0.008257499157398046
edge,C0037995,530,0.0025518802060763637
edge,C0037998,1300,0.006259328807357118
edge,C0038002,6246,0.03007366748519428
edge,C0038012,765,0.003683374259713997
edge,C0038019,913,0.004395974770090038
edge,C0038131,997,0.004800423708411575
edge,C0038220,1904,0.009167509268621503
edge,C0038358,6345,0.030550339448216092
edge,C0038362,7554,0.03637151523905821
edge,C0038363,2598,0.012509027878087534
edge,C0038379,1995,0.009605662285136502
edge,C0038395,3881,0.018686503924117675
edge,C0038436,2307,0.01110790119890221
edge,C0038450,1552,0.0074726756223217295
edge,C0038454,15235,0.07335451875391208
edge,C0038525,2960,0.014252010207520824
edge,C0038663,5879,0.028306610814194232
edge,C0038814,3420,0.016466849631662575
edge,C0038833,634,0.003052626510664933
edge,C0038999,10677,0.051408348981655354
edge,C0039070,13728,0.06609851220569117
edge,C0039103,1838,0.008849727959940296
edge,C0039231,17567,0.08458279166064808
edge,C0039239,10348,0.04982425730656267
edge,C0039240,5905,0.028431797390341376
edge,C0039446,583,0.0028070682266840004
edge,C0039483,654,0.003148923876931966
edge,C0039503,4595,0.02212431989985074
edge,C0039504,2491,0.01199383696855891
edge,C0039520,1331,0.006408589725071019
edge,C0039591,930,0.004477827531417016
edge,C0040034,17060,0.08214165342577881
edge,C0040046,1865,0.00897972940440079
edge,C0040128,3850,0.018537243006403775
edge,C0040136,1947,0.009374548606095623
edge,C0040213,1703,0.008199720737637826
edge,C0040259,769,0.0037026337329674032
edge,C0040261,2080,0.01001492609177139
edge,C0040264,6437,0.03099330733304444
edge,C0040425,783,0.0037700418893543263
edge,C0040435,5573,0.026833261110308634
edge,C0040456,676,0.0032548509798257016
edge,C0040460,5059,0.024358418797245894
edge,C0040485,755,0.0036352255765804806
edge,C0040584,853,0.00410708267128894
edge,C0040586,882,0.004246713852376138
edge,C0040590,1020,0.004911165679618662
edge,C0040822,14419,0.06942558621021715
edge,C0040997,3308,0.01592758438056719
edge,C0041296,2038,0.009812701622610621
edge,C0041582,5661,0.027256969521883577
edge,C0041657,14354,0.0691126197698493
edge,C0041755,4758,0.022909143434927056
edge,C0041834,13598,0.06547257932495547
edge,C0041909,4502,0.021676537146709036
edge,C0041912,9356,0.04504790793971785
edge,C0041952,1172,0.00564302566324811
edge,C0041956,2553,0.01229235880398671
edge,C0042024,10616,0.051114642014540905
edge,C0042025,2619,0.012610140112667919
edge,C0042029,17658,0.08502094467716308
edge,C0042109,7720,0.03717078337907458
edge,C0042133,3209,0.015450912417545381
edge,C0042134,935,0.004501901872983774
edge,C0042164,858,0.004131157012855698
edge,C0042267,2415,0.011627906976744186
edge,C0042345,1905,0.009172324136934855
edge,C0042373,5197,0.025022870624488422
edge,C0042384,5599,0.026958447686455774
edge,C0042420,3147,0.01515239058211758
edge,C0042485,1962,0.009446771630795898
edge,C0042487,9464,0.045567913717559826
edge,C0042510,5327,0.02564880350522413
edge,C0042514,7098,0.03417593528816987
edge,C0042571,6835,0.03290962492175839
edge,C0042594,1489,0.007169338918580577
edge,C0042769,6589,0.03172516731667389
edge,C0042798,1411,0.00679377919013915
edge,C0042847,1618,0.007790456931002937
edge,C0042870,879,0.004232269247436082
edge,C0042907,685,0.0032981847946458665
edge,C0042909,1251,0.006023400260002889
edge,C0042928,963,0.004636718185757619
edge,C0042961,657,0.0031633684818720208
