type,name,count
edge,C0151691,74
edge,C0085076,54
edge,C0855242,15
edge,C0154472,57
edge,C0221470,59
edge,C0853018,49
edge,C0948322,126
edge,C0238729,52
edge,C0020903,41
edge,C0854612,43
edge,C0852911,231
edge,C0151667,41
edge,C0151662,197
edge,C0038273,13
edge,C0239333,48
edge,C0155387,109
edge,C0860112,82
edge,C2363825,67
edge,C0853206,19
edge,C0876999,35
edge,C0038435,2
edge,C0856812,100
edge,C0027609,36
edge,C2242996,40
edge,C0162557,93
edge,C1504424,20
edge,C1869096,116
edge,C0747752,38
edge,C0392185,15
edge,C0425130,19
edge,C0236062,33
edge,C0277730,11
edge,C0877314,81
edge,C0233632,124
edge,C0948594,135
edge,C0520677,94
edge,C0158889,67
edge,C0520775,12
edge,C0549249,195
edge,C0160390,99
edge,C0195495,45
edge,C0241237,108
edge,C0086525,13
edge,C0684550,125
edge,C1696685,89
edge,C1964002,149
edge,C0235309,36
edge,C1328320,83
edge,C1168207,169
edge,C0877107,2
edge,C0341697,179
edge,C0035232,26
edge,C0855476,29
edge,C0162119,33
edge,C1142166,7
edge,C2363856,1
edge,C0854029,62
edge,C0341742,4
edge,C0541799,12
edge,C0234238,22
edge,C0860796,14
edge,C1262083,5
edge,C1291077,20
edge,C0036980,13
edge,C1699631,119
edge,C0877213,55
edge,C0855642,4
edge,C0852913,104
edge,C0948436,24
edge,C1112386,26
edge,C1167940,57
edge,C0006110,77
edge,C0029132,43
edge,C0340161,7
edge,C0277885,75
edge,C0277884,133
edge,C0409974,19
edge,C0150450,113
edge,C0030232,45
edge,C0149504,96
edge,C0861113,108
edge,C0239134,183
edge,C0235996,204
edge,C0007273,70
edge,C0853321,3
edge,C0853759,38
edge,C0853692,196
edge,C0037274,208
edge,C1735340,88
edge,C0232493,22
edge,C0001139,38
edge,C1699501,12
edge,C1740795,25
edge,C0347621,65
edge,C0040479,44
edge,C0011946,177
edge,C0877639,10
edge,C0541782,12
edge,C0264909,3
edge,C0235475,57
edge,C0549386,15
edge,C0858635,162
edge,C1869051,103
edge,C0853149,165
edge,C0153677,24
edge,C1720775,154
edge,C0391996,30
edge,C1142152,5
edge,C0267048,20
edge,C0026961,51
edge,C0238706,19
edge,C0861149,2
edge,C1262000,15
edge,C0152179,6
edge,C0854385,40
edge,C0948353,52
edge,C0948354,4
edge,C0220994,67
edge,C0152198,37
edge,C0853088,6
edge,C0024633,43
edge,C0728899,11
edge,C0856103,149
edge,C0854133,182
edge,C0276688,18
edge,C0010520,33
edge,C0235874,270
edge,C0236037,21
edge,C0281981,8
edge,C0151539,224
edge,C0853644,15
edge,C0151622,28
edge,C0546817,210
edge,C0231919,19
edge,C0919706,29
edge,C0855625,73
edge,C0920251,40
edge,C0007166,56
edge,C0242645,12
edge,C0012739,172
edge,C0853204,25
edge,C1536001,26
edge,C0151907,188
edge,C0018794,42
edge,C0398795,17
edge,C0948605,109
edge,C0022354,52
edge,C0023976,32
edge,C0842860,70
edge,C0037384,86
edge,C0011570,120
edge,C0854075,76
edge,C0424296,40
edge,C0877658,5
edge,C0333549,7
edge,C0151563,39
edge,C0858621,89
edge,C0151569,33
edge,C1096304,16
edge,C0549410,76
edge,C0863070,26
edge,C1167905,12
edge,C0232208,3
edge,C0580413,49
edge,C0429097,10
edge,C0151814,130
edge,C0234918,3
edge,C0262469,52
edge,C0086168,3
edge,C1328321,62
edge,C0232197,41
edge,C0700590,105
edge,C0742906,150
edge,C1737214,7
edge,C0015376,30
edge,C0576091,10
edge,C1536116,73
edge,C0679254,132
edge,C0263555,17
edge,C0040156,4
edge,C1112362,9
edge,C0877055,88
edge,C0151828,46
edge,C1112153,84
edge,C0018994,11
edge,C0231835,173
edge,C0241136,72
edge,C0085608,19
edge,C0542184,17
edge,C0263540,37
edge,C0234131,100
edge,C0740313,103
edge,C0155003,9
edge,C0948027,92
edge,C0151734,38
edge,C0151735,53
edge,C0856223,173
edge,C0855429,75
edge,C0919768,67
edge,C1963946,84
edge,C0919573,85
edge,C1869043,28
edge,C0085617,17
edge,C0278134,118
edge,C1141930,157
edge,C0595916,90
edge,C0877202,2
edge,C0019214,107
edge,C0852870,35
edge,C0234215,59
edge,C0005940,55
edge,C0264383,38
edge,C0853908,36
edge,C0852756,19
edge,C0919702,2
edge,C2939147,18
edge,C0151747,73
edge,C0853748,55
edge,C0236178,47
edge,C1619692,125
edge,C1142110,40
edge,C0238201,2
edge,C0948002,17
edge,C1096020,53
edge,C0948715,97
edge,C0152081,24
edge,C0857256,3
edge,C0268707,10
edge,C0853800,1
edge,C0854777,4
edge,C0023066,99
edge,C0393444,11
edge,C0877011,64
edge,C0854375,40
edge,C0241075,126
edge,C0857494,186
edge,C0236068,126
edge,C0085594,3
edge,C1639520,81
edge,C1168267,75
edge,C0920178,41
edge,C0340865,79
edge,C0858911,49
edge,C0220870,70
edge,C1262024,8
edge,C0741160,27
edge,C1141938,110
edge,C0262476,119
edge,C1112261,42
edge,C3241936,2
edge,C0263008,70
edge,C0023052,28
edge,C0020522,25
edge,C1964005,98
edge,C0858701,124
edge,C0151650,35
edge,C0423602,73
edge,C0239557,8
edge,C0031924,20
edge,C0947912,45
edge,C0600125,18
edge,C0038325,132
edge,C0234144,43
edge,C0343494,84
edge,C1112173,4
edge,C0013687,3
edge,C3257803,7
edge,C0236024,8
edge,C0340464,43
edge,C0026827,123
edge,C0233715,11
edge,C0854286,21
edge,C1142109,35
edge,C1096228,1
edge,C0521481,60
edge,C0236140,37
edge,C2242737,31
edge,C0522351,65
edge,C0554436,10
edge,C1527311,6
edge,C0948233,29
edge,C0233494,17
edge,C0236003,1
edge,C1096350,36
edge,C0241950,51
edge,C0549448,50
edge,C0038941,81
edge,C0036973,19
edge,C0851727,27
edge,C0521506,5
edge,C0240211,8
edge,C0687713,17
edge,C0522336,45
edge,C0155320,33
edge,C0948806,75
edge,C0581912,92
edge,C0233477,79
edge,C1167981,279
edge,C1142332,42
edge,C0423153,27
edge,C0949070,86
edge,C1737329,34
edge,C1262119,106
edge,C0700184,22
edge,C0040127,1
edge,C0858259,53
edge,C0038218,4
edge,C0152255,24
edge,C1696943,92
edge,C0332579,14
edge,C0035273,65
edge,C0235074,48
edge,C1565489,55
edge,C0919857,163
edge,C2363730,21
edge,C1504363,16
edge,C0375598,20
edge,C0392197,10
edge,C0235472,30
edge,C0236071,87
edge,C0919909,20
edge,C0948681,58
edge,C3665386,80
edge,C0009492,1
edge,C1262020,37
edge,C1963873,40
edge,C0037822,52
edge,C0521232,76
edge,C0849918,27
edge,C0235552,1
edge,C1868748,1
edge,C0852947,52
edge,C0042401,61
edge,C0853039,4
edge,C1994994,4
edge,C0033700,38
edge,C0239062,7
edge,C0022281,82
edge,C0158350,6
edge,C0476273,34
edge,C1262005,33
edge,C1739364,9
edge,C0151785,69
edge,C1444565,83
edge,C0854686,55
edge,C0240840,36
edge,C0235532,135
edge,C0035229,10
edge,C0574067,64
edge,C0877452,7
edge,C0853013,60
edge,C1261981,2
edge,C0036690,7
edge,C0853019,49
edge,C0020580,114
edge,C1504537,1
edge,C0085616,46
edge,C0027540,36
edge,C0749106,30
edge,C0036104,23
edge,C0235234,64
edge,C1328358,10
edge,C0872410,31
edge,C0877077,8
edge,C0026205,86
edge,C2609445,6
edge,C0016506,94
edge,C0852113,100
edge,C0849796,44
edge,C1306792,12
edge,C0151698,10
edge,C0919839,6
edge,C0855218,10
edge,C0750016,42
edge,C0232487,48
edge,C0162810,6
edge,C0853619,110
edge,C0011057,26
edge,C0085633,146
edge,C1869024,24
edge,C1536000,19
edge,C0232144,9
edge,C0019064,49
edge,C0003132,86
edge,C0877017,2
edge,C0849907,18
edge,C0579121,167
edge,C0001883,9
edge,C0010073,64
edge,C0010072,3
edge,C0026826,86
edge,C0740852,21
edge,C0240130,2
edge,C0877530,2
edge,C1262109,40
edge,C0038990,136
edge,C0021308,11
edge,C0475858,90
edge,C0235710,27
edge,C0853706,28
edge,C0853704,26
edge,C0853257,59
edge,C0853895,27
edge,C0282015,9
edge,C0010399,80
edge,C0020523,19
edge,C0260662,6
edge,C0435262,7
edge,C2242544,238
edge,C0155867,12
edge,C0521540,35
edge,C0153685,16
edge,C0521465,108
edge,C0748052,17
edge,C0242979,50
edge,C0158987,4
edge,C0570562,6
edge,C0155910,185
edge,C0747031,59
edge,C0236060,2
edge,C0854431,19
edge,C1997821,51
edge,C0854727,49
edge,C1096035,33
edge,C1167709,30
edge,C0853761,185
edge,C2609418,174
edge,C0853557,122
edge,C0853750,92
edge,C0476337,28
edge,C0242231,126
edge,C0543697,17
edge,C0852879,76
edge,C0855854,32
edge,C1096738,30
edge,C0520736,16
edge,C1112425,8
edge,C0520804,96
edge,C0919791,9
edge,C0236053,52
edge,C0853834,35
edge,C0271207,34
edge,C0563247,43
edge,C0853888,6
edge,C0341444,6
edge,C0235431,263
edge,C0239735,65
edge,C0239429,48
edge,C0740321,98
edge,C0740289,56
edge,C0571818,8
edge,C1142294,24
edge,C0155305,48
edge,C0347602,13
edge,C0221022,22
edge,C0040793,114
edge,C1761613,70
edge,C0520886,60
edge,C0149854,55
edge,C0149612,9
edge,C0085437,37
edge,C0876998,74
edge,C0238665,22
edge,C0854775,20
edge,C0522776,72
edge,C0340517,43
edge,C0494165,156
edge,C0023896,12
edge,C0854405,14
edge,C0220656,17
edge,C0151763,102
edge,C1869041,98
edge,C0235802,53
edge,C1868718,56
edge,C0855573,11
edge,C0043387,42
edge,C0009402,29
edge,C0947881,114
edge,C0852921,51
edge,C0268936,11
edge,C0272426,34
edge,C0853946,29
edge,C1140716,52
edge,C0154728,23
edge,C1096515,39
edge,C0853703,27
edge,C0153690,204
edge,C1290785,27
edge,C0190112,5
edge,C0853049,13
edge,C0438717,138
edge,C0235777,23
edge,C0151379,20
edge,C0600260,122
edge,C0003851,30
edge,C0338573,32
edge,C0153676,148
edge,C0476393,39
edge,C0742468,71
edge,C2363801,192
edge,C0238246,72
edge,C0840927,3
edge,C0151811,81
edge,C0849835,26
edge,C1443060,148
edge,C1112467,1
edge,C0877040,10
edge,C0026636,137
edge,C0154446,16
edge,C0852091,263
edge,C0852154,80
edge,C0007435,172
edge,C0236826,18
edge,C0042225,13
edge,C0040440,276
edge,C1964000,188
edge,C0854326,164
edge,C0031190,30
edge,C0751576,20
edge,C1096185,18
edge,C0186193,78
edge,C0272774,144
edge,C0178417,249
edge,C0559181,12
edge,C0919785,11
edge,C0877149,52
edge,C0232409,70
edge,C0234192,112
edge,C0265783,27
edge,C0022983,75
edge,C0749389,20
edge,C0541832,114
edge,C0424605,48
edge,C0158619,242
edge,C0011361,88
edge,C0187830,75
edge,C0151899,40
edge,C0235639,76
edge,C1536093,133
edge,C1963978,120
edge,C0085700,46
edge,C0948298,6
edge,C0920218,14
edge,C0242966,131
edge,C1167974,4
edge,C0853811,11
edge,C0235841,30
edge,C0851560,61
edge,C0281790,26
edge,C1096403,199
edge,C0549389,114
edge,C1167808,12
edge,C0853965,34
edge,C0521991,60
edge,C0278045,52
edge,C1167654,72
edge,C0852282,127
edge,C0011331,84
edge,C0003492,29
edge,C0151692,238
edge,C0948713,86
edge,C0040409,99
edge,C0860896,37
edge,C0025945,7
edge,C0029698,16
edge,C1167745,63
edge,C0160075,68
edge,C1535926,6
edge,C0877792,15
edge,C1535986,40
edge,C0235833,5
edge,C0855803,6
edge,C0411765,34
edge,C0241013,81
edge,C0026771,190
edge,C0151799,94
edge,C1964007,71
edge,C0009460,64
edge,C0035067,58
edge,C0221260,20
edge,C0853151,53
edge,C0020431,128
edge,C0023075,16
edge,C0019338,2
edge,C1167965,34
edge,C0023186,12
edge,C0860689,69
edge,C0005416,40
edge,C0438142,67
edge,C0919643,10
edge,C0546983,13
edge,C0877167,41
edge,C0877161,131
edge,C0877046,135
edge,C0022362,139
edge,C0751265,10
edge,C0000772,40
edge,C0263536,22
edge,C0269845,5
edge,C0263945,12
edge,C0221345,40
edge,C1261300,67
edge,C0282512,2
edge,C0333371,10
edge,C0264879,91
edge,C0399459,98
edge,C0042018,64
edge,C0021818,42
edge,C0274869,21
edge,C0333274,153
edge,C0855666,11
edge,C1535973,84
edge,C0199467,37
edge,C1096559,69
edge,C0235915,18
edge,C0855790,42
edge,C0741897,7
edge,C1455780,80
edge,C0001261,139
edge,C0845666,102
edge,C0520547,57
edge,C0742606,6
edge,C0919775,7
edge,C0600028,162
edge,C0266963,97
edge,C0877173,23
edge,C0271441,30
edge,C0876926,98
edge,C0160059,146
edge,C0192601,41
edge,C0852020,62
edge,C0003838,90
edge,C2363982,146
edge,C0023077,11
edge,C0011079,195
edge,C0238572,86
edge,C0042994,29
edge,C0271321,27
edge,C1536020,159
edge,C0542044,73
edge,C0556291,52
edge,C0085988,7
edge,C0242339,122
edge,C0429028,4
edge,C0349336,85
edge,C0740314,13
edge,C0740319,21
edge,C0262393,34
edge,C0877583,33
edge,C0026635,21
edge,C0271185,31
edge,C0234543,31
edge,C2242637,17
edge,C1320474,21
edge,C0549391,34
edge,C0700361,275
edge,C0021122,63
edge,C0522172,46
edge,C0233657,22
edge,C0950124,23
edge,C0264650,90
edge,C0853214,56
edge,C1321896,14
edge,C1263855,99
edge,C0455204,61
edge,C0014557,3
edge,C0853754,12
edge,C1504343,19
edge,C0221745,44
edge,C0854107,54
edge,C2242751,16
edge,C1096119,6
edge,C2363816,74
edge,C1504561,203
edge,C0241934,56
edge,C1608957,23
edge,C0233754,22
edge,C0524620,52
edge,C0014068,45
edge,C0263978,88
edge,C0740279,32
edge,C1535996,51
edge,C0265050,58
edge,C0853144,37
edge,C0002965,145
edge,C1096497,87
edge,C0241910,75
edge,C0037431,60
edge,C0522063,97
edge,C0749087,57
edge,C1096124,117
edge,C0854425,91
edge,C0919887,175
edge,C1167999,29
edge,C1313921,13
edge,C0853785,55
edge,C0085271,49
edge,C0740306,38
edge,C0542181,40
edge,C0236151,46
edge,C1535528,3
edge,C0855925,14
edge,C0858668,19
edge,C0196544,17
edge,C1456868,70
edge,C0555724,47
edge,C0021294,100
edge,C1142288,75
edge,C0156892,27
edge,C0428895,48
edge,C0240225,61
edge,C0006285,149
edge,C0730516,77
edge,C1168087,10
edge,C1168086,9
edge,C0518084,34
edge,C0877302,41
edge,C0858834,8
edge,C1328275,72
edge,C0235165,70
edge,C0679048,31
edge,C0151889,93
edge,C0948603,17
edge,C1142137,66
edge,C0342971,82
edge,C0080233,155
edge,C0232461,151
edge,C0154723,49
edge,C0948268,109
edge,C0852411,113
edge,C0151888,90
edge,C0337364,30
edge,C0852552,102
edge,C0028043,29
edge,C1262064,21
edge,C0031880,15
edge,C0854482,25
edge,C0856875,5
edge,C0007302,24
edge,C0000733,12
edge,C0176866,46
edge,C0854254,11
edge,C0425083,34
edge,C1112275,4
edge,C0155862,43
edge,C0949044,39
edge,C0154841,59
edge,C0238093,20
edge,C0238158,32
edge,C0347804,13
edge,C1608965,30
edge,C0265736,9
edge,C0231246,27
edge,C0420948,16
edge,C0267917,18
edge,C0948331,33
edge,C0948338,23
edge,C0852274,9
edge,C0235842,1
edge,C0003893,56
edge,C0919895,14
edge,C0862027,60
edge,C1869066,70
edge,C1868769,6
edge,C1306600,10
edge,C0004045,22
edge,C0919710,33
edge,C1096222,34
edge,C1096221,4
edge,C1142062,19
edge,C1700313,43
edge,C0235436,1
edge,C0947765,9
edge,C1112634,13
edge,C0158819,34
edge,C0948803,9
edge,C0018482,31
edge,C0040799,43
edge,C0025958,13
edge,C0013927,5
edge,C0311337,44
edge,C0854696,17
edge,C0156533,4
edge,C0242640,33
edge,C0015929,24
edge,C0152623,10
edge,C0854062,27
edge,C0685624,3
edge,C0238198,20
edge,C0854269,7
edge,C1142053,21
edge,C0033270,3
edge,C1699504,78
edge,C0520745,13
edge,C0151977,17
edge,C0239339,22
edge,C0013418,5
edge,C0730018,30
edge,C0948204,32
edge,C0948205,59
edge,C0006157,23
edge,C0152159,4
edge,C0188552,3
edge,C0231710,51
edge,C0948279,70
edge,C1095929,7
edge,C0345377,14
edge,C0740651,29
edge,C0435118,60
edge,C1869076,167
edge,C0854701,38
edge,C0559902,17
edge,C0877027,140
edge,C0851563,23
edge,C1961099,6
edge,C0877613,4
edge,C0868852,12
edge,C1533611,31
edge,C0948993,15
edge,C0549385,36
edge,C1697441,12
edge,C0877052,6
edge,C0156504,1
edge,C0994344,14
edge,C0854134,31
edge,C1262091,45
edge,C1112488,22
edge,C1696706,1
edge,C0852280,65
edge,C0032044,4
edge,C0032045,30
edge,C0155796,1
edge,C0021296,57
edge,C1274594,55
edge,C1096211,5
edge,C0854453,57
edge,C0022875,24
edge,C0149992,10
edge,C1610622,8
edge,C1270947,97
edge,C0687140,20
edge,C0162819,5
edge,C0877558,57
edge,C0001510,13
edge,C0856818,40
edge,C0559938,26
edge,C0019065,48
edge,C0042143,5
edge,C1510493,26
edge,C0853848,27
edge,C1167665,41
edge,C0153792,4
edge,C1167741,4
edge,C1167668,16
edge,C0158454,5
edge,C0558370,1
edge,C0234930,33
edge,C0854171,19
edge,C0157532,7
edge,C0851640,2
edge,C0578455,60
edge,C0013570,6
edge,C0949103,34
edge,C0948599,17
edge,C0948339,21
edge,C0265610,1
edge,C0276253,45
edge,C0025990,17
edge,C1096546,2
edge,C1142133,42
edge,C0040149,6
edge,C0855789,33
edge,C1442826,19
edge,C0339961,69
edge,C0269053,1
edge,C0854302,63
edge,C1096242,4
edge,C0580317,49
edge,C1142163,22
edge,C0015930,46
edge,C0175691,1
edge,C0854239,8
edge,C0022361,10
edge,C0022363,116
edge,C0852685,6
edge,C0152915,31
edge,C0231451,4
edge,C0521845,92
edge,C0269842,4
edge,C0041692,47
edge,C0397130,3
edge,C0856007,1
edge,C0206239,44
edge,C0855791,52
edge,C0948415,2
edge,C0233084,11
edge,C0948007,1
edge,C0239935,50
edge,C1535985,11
edge,C0022865,6
edge,C0241060,94
edge,C0859078,86
edge,C1096117,91
edge,C0235678,13
edge,C0240173,17
edge,C0405124,13
edge,C0853936,7
edge,C0156637,19
edge,C0853115,22
edge,C0948176,36
edge,C1297885,81
edge,C0861099,9
edge,C2267233,28
edge,C0375026,19
edge,C0854164,8
edge,C0405106,10
edge,C0157154,2
edge,C0269806,8
edge,C0581118,23
edge,C0948588,30
edge,C0549400,33
edge,C0231254,7
edge,C0078888,8
edge,C0158835,16
edge,C0857347,31
edge,C0278689,9
edge,C0235315,101
edge,C0178324,26
edge,C0221278,37
edge,C0424786,23
edge,C0854684,59
edge,C0853081,19
edge,C0410653,2
edge,C0156672,45
edge,C0392536,2
edge,C0151738,74
edge,C0429480,18
edge,C0408543,26
edge,C1285373,19
edge,C0862145,7
edge,C1261962,16
edge,C0392534,8
edge,C0860184,20
edge,C0241601,3
edge,C0339959,12
edge,C0266617,13
edge,C0858343,40
edge,C0346989,25
edge,C0013420,7
edge,C0007867,36
edge,C0038187,15
edge,C0276908,31
edge,C0546884,155
edge,C0239233,34
edge,C0239234,11
edge,C1611171,18
edge,C0153646,19
edge,C0349478,3
edge,C0340220,15
edge,C0017920,9
edge,C0277843,3
edge,C1096562,12
edge,C1096563,15
edge,C0235924,23
edge,C0265997,6
edge,C0276226,54
edge,C0002624,21
edge,C1142140,29
edge,C1262104,36
edge,C0410916,32
edge,C0271899,92
edge,C0438216,62
edge,C0410919,22
edge,C0042139,10
edge,C0242342,1
edge,C0877406,76
edge,C0302823,13
edge,C0853958,62
edge,C0263390,1
edge,C0156714,61
edge,C0042135,17
edge,C0597457,80
edge,C0581315,1
edge,C0159066,40
edge,C0332601,49
edge,C0264733,123
edge,C1699018,41
edge,C0855735,15
edge,C0016770,34
edge,C0344709,55
edge,C0919899,17
edge,C0743668,130
edge,C1141896,18
edge,C1868764,11
edge,C1096249,51
edge,C0035243,34
edge,C0860239,109
edge,C0026916,63
edge,C0919625,78
edge,C0861111,84
edge,C0233401,4
edge,C0920646,17
edge,C0232159,9
edge,C0920569,16
edge,C0853857,33
edge,C0198667,54
edge,C0426551,15
edge,C0521503,33
edge,C0867389,19
edge,C0267951,14
edge,C0205721,38
edge,C1112200,19
edge,C1868717,83
edge,C2363888,10
edge,C1536013,78
edge,C0265911,21
edge,C1608950,20
edge,C0001622,13
edge,C1735632,73
edge,C0008909,52
edge,C1096491,9
edge,C0409497,134
edge,C0235378,136
edge,C0235490,126
edge,C0027583,4
edge,C0948296,73
edge,C0014268,19
edge,C0520561,34
edge,C1297929,26
edge,C0919874,93
edge,C1328312,47
edge,C0851564,73
edge,C1096514,70
edge,C0021931,80
edge,C0008728,29
edge,C1619712,82
edge,C0017164,3
edge,C0948537,46
edge,C0154476,71
edge,C0521853,28
edge,C0004763,86
edge,C0003493,60
edge,C1328352,9
edge,C0861351,44
edge,C0948340,22
edge,C0004364,72
edge,C0549202,18
edge,C0007398,68
edge,C0277919,37
edge,C0877013,38
edge,C1168006,4
edge,C0085129,41
edge,C1290071,13
edge,C0852741,28
edge,C1112354,18
edge,C0192818,15
edge,C0341335,22
edge,C0522255,8
edge,C0022729,100
edge,C0017125,55
edge,C1142397,14
edge,C0855786,50
edge,C0162770,38
edge,C0852666,29
edge,C0344315,148
edge,C1610605,54
edge,C0243001,67
edge,C1144799,29
edge,C0034088,72
edge,C0919648,22
edge,C2607914,13
edge,C1739372,42
edge,C1167791,41
edge,C0153567,58
edge,C0877048,62
edge,C0854145,35
edge,C1142080,18
edge,C0375974,3
edge,C0686083,22
edge,C1141926,63
edge,C1963927,9
edge,C0852057,54
edge,C0190188,22
edge,C0029453,243
edge,C0410256,108
edge,C0231856,104
edge,C0339916,63
edge,C1112295,6
edge,C0549357,62
edge,C2363731,177
edge,C0854082,39
edge,C0392196,46
edge,C0547000,41
edge,C0221406,47
edge,C1262025,16
